obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,Unnamed: 16
121.727,121.727,"g,a",,,573.640,82724.6,3s2.3p4,3P,0,3s2.3p3.(4S*).12d,3D*,1,,,L1500,
121.851,121.85133,g,,,0.000,82067.22,3s2.3p4,3P,2,3s2.3p3.(4S*).9d,3D*,1,,,L1500,
121.8571,121.85700,2g,,,0.000,82063.40,3s2.3p4,3P,2,3s2.3p3.(4S*).9d,3D*,2,,,L5666,
121.8595,121.85953,35g,,,0.000,82061.70,3s2.3p4,3P,2,3s2.3p3.(4S*).9d,3D*,3,,,L5666,
121.895,121.896,a,,,9238.609,91276,3s2.3p4,1D,2,3s2.3p3.(2D*).4d,1D*,2,,,L1500,
121.9649,121.9650,1g,,,573.640,82564.4,3s2.3p4,3P,0,3s2.3p3.(4S*).11d,3D*,1,,,L5666,
122.0162,122.01625,10g,,,396.055,82352.35,3s2.3p4,3P,1,3s2.3p3.(4S*).10d,3D*,2,,,L5666,
122.1753,122.17519,15g,,,0.000,81849.68,3s2.3p4,3P,2,3s2.3p3.(4S*).10s,3S*,1,,,L5666,
122.2312,122.23129,2g,,,396.055,82208.17,3s2.3p4,3P,1,3s2.3p3.(4S*).11s,3S*,1,,,L5666,
122.2799,122.27987,1g,,,573.640,82353.25,3s2.3p4,3P,0,3s2.3p3.(4S*).10d,3D*,1,,,L5666,
122.4424,122.44224,1g,,,396.055,82067.22,3s2.3p4,3P,1,3s2.3p3.(4S*).9d,3D*,1,,,L5666,
122.4479,122.44796,20g,,,396.055,82063.40,3s2.3p4,3P,1,3s2.3p3.(4S*).9d,3D*,2,,,L5666,
122.4544,122.45440,20g,,,0.000,81663.05,3s2.3p4,3P,2,3s2.3p3.(4S*).8d,3D*,3,,,L5666,
122.499,122.49718,"g,a",,,573.640,82208.17,3s2.3p4,3P,0,3s2.3p3.(4S*).11s,3S*,1,,,L1500,
122.7089,122.70905,6g,,,573.640,82067.22,3s2.3p4,3P,0,3s2.3p3.(4S*).9d,3D*,1,,,L5666,
122.7692,122.76924,10g,,,396.055,81849.68,3s2.3p4,3P,1,3s2.3p3.(4S*).10s,3S*,1,,,L5666,
122.9608,122.96068,35g,,,0.000,81326.81,3s2.3p4,3P,2,3s2.3p3.(4S*).9s,3S*,1,,,L5666,
123.0374,123.03749,2g,,,573.640,81849.68,3s2.3p4,3P,0,3s2.3p3.(4S*).10s,3S*,1,,,L5666,
123.0473,123.04731,6g,,,396.055,81665.61,3s2.3p4,3P,1,3s2.3p3.(4S*).8d,3D*,2,,,L5666,
123.3132,123.31324,1g,,,573.640,81667.93,3s2.3p4,3P,0,3s2.3p3.(4S*).8d,3D*,1,,,L5666,
123.3922,123.39244,5g,,,396.055,81438.30,3s2.3p4,3P,1,3s2.3p3.(2D*).3d,1P*,1,,,L5666,
123.5624,123.56242,20g,,,396.055,81326.81,3s2.3p4,3P,1,3s2.3p3.(4S*).9s,3S*,1,,,L5666,
123.6632,123.66341,7g,,,573.640,81438.30,3s2.3p4,3P,0,3s2.3p3.(2D*).3d,1P*,1,,,L5666,
123.8340,123.83415,10g,,,573.640,81326.81,3s2.3p4,3P,0,3s2.3p3.(4S*).9s,3S*,1,,,L5666,
123.933,123.93322,"g,a",,,396.055,81084.67,3s2.3p4,3P,1,3s2.3p3.(4S*).7d,3D*,1,,,L1500,
124.1905,124.19050,200g,1.22e+07,D+,0.000,80521.46,3s2.3p4,3P,2,3s2.3p3.(4S*).8s,3S*,1,,T6921,L5666,
124.203,124.20658,"g,a",,,573.640,81084.67,3s2.3p4,3P,0,3s2.3p3.(4S*).7d,3D*,1,,,L1500,
,124.71067+,,2.69e+05,D,0.000,80185.60,3s2.3p4,3P,2,3s2.3p3.(4S*).6d,3D*,1,,T6921,,
,124.71342+,,2.82e+06,D+,0.000,80183.83,3s2.3p4,3P,2,3s2.3p3.(4S*).6d,3D*,2,,T6921,,
124.71600,124.71602,400g,1.36e+07,D+,0.000,80182.16,3s2.3p4,3P,2,3s2.3p3.(4S*).6d,3D*,3,,T6921,L5666,
124.80451,124.80436,120g,7.53e+06,D+,396.055,80521.46,3s2.3p4,3P,1,3s2.3p3.(4S*).8s,3S*,1,,T6921,L5666,
125.08138,125.08158,50g,2.66e+06,D,573.640,80521.46,3s2.3p4,3P,0,3s2.3p3.(4S*).8s,3S*,1,,T6921,L5666,
125.3297,125.32970,40g,5.29e+06,D+,396.055,80185.60,3s2.3p4,3P,1,3s2.3p3.(4S*).6d,3D*,1,,T6921,L5666,
125.33250,125.33248,300g,1.07e+07,D+,396.055,80183.83,3s2.3p4,3P,1,3s2.3p3.(4S*).6d,3D*,2,,T6921,L5666,
125.60930,125.60927,120g,7.98e+06,D+,573.640,80185.60,3s2.3p4,3P,0,3s2.3p3.(4S*).6d,3D*,1,,T6921,L5666,
126.28596,126.28599,800g,1.48e+07,D+,0.000,79185.35,3s2.3p4,3P,2,3s2.3p3.(4S*).7s,3S*,1,,T6921,L5666,
126.92086,126.92080,500g,8.18e+06,D+,396.055,79185.35,3s2.3p4,3P,1,3s2.3p3.(4S*).7s,3S*,1,,T6921,L5666,
,127.07686+,,7.60e+05,D,0.000,78692.53,3s2.3p4,3P,2,3s2.3p3.(4S*).5d,3D*,1,,T6921,,
127.07821,127.07804,1500g*,2.54e+07,C,0.000,78691.80,3s2.3p4,3P,2,3s2.3p3.(4S*).5d,3D*,3,,T6921,L5666,
127.07821,127.07874,1500g*,6.70e+06,D+,0.000,78691.37,3s2.3p4,3P,2,3s2.3p3.(4S*).5d,3D*,2,,T6921,L5666,
127.20749,127.20751,200g,2.62e+06,D,573.640,79185.35,3s2.3p4,3P,0,3s2.3p3.(4S*).7s,3S*,1,,T6921,L5666,
127.71985,127.71967,300g,1.05e+07,D+,396.055,78692.53,3s2.3p4,3P,1,3s2.3p3.(4S*).5d,3D*,1,,T6921,L5666,
127.72122,127.72156,1200g,1.84e+07,D+,396.055,78691.37,3s2.3p4,3P,1,3s2.3p3.(4S*).5d,3D*,2,,T6921,L5666,
128.00991,128.01001,500g,1.35e+07,D+,573.640,78692.53,3s2.3p4,3P,0,3s2.3p3.(4S*).5d,3D*,1,,T6921,L5666,
129.56526,129.56531,1600g,3.46e+08,C+,0.000,77181.15,3s2.3p4,3P,2,3s2.3p3.(2P*).4s,3P*,2,,T6054,L5666,
129.61738,129.61739,800g,1.46e+08,C,0.000,77150.14,3s2.3p4,3P,2,3s2.3p3.(2P*).4s,3P*,1,,T6054,L5666,
130.09066,130.09066,80,,,9238.609,86108.08,3s2.3p4,1D,2,3s2.3p3.(2D*).5s,1D*,2,,,L5666,
130.23370,130.23361,1500g,1.20e+08,C,396.055,77181.15,3s2.3p4,3P,1,3s2.3p3.(2P*).4s,3P*,2,,T6054,L5666,
130.28633,130.28623,1000g,1.53e+08,C,396.055,77150.14,3s2.3p4,3P,1,3s2.3p3.(2P*).4s,3P*,1,,T6054,L5666,
130.31105,130.31105,1000g,4.83e+08,C,396.055,77135.52,3s2.3p4,3P,1,3s2.3p3.(2P*).4s,3P*,0,,T6054,L5666,
130.34295,130.34300,1100g,2.95e+07,D+,0.000,76720.65,3s2.3p4,3P,2,3s2.3p3.(4S*).6s,3S*,1,,T6921,L5666,
130.58834,130.58837,1300g,1.96e+08,C,573.640,77150.14,3s2.3p4,3P,0,3s2.3p3.(2P*).4s,3P*,1,,T6054,L5666,
130.82,130.82,"a,B*",,,9238.609,85680a,3s2.3p4,1D,2,3s2.3p3.(2D*).5s,3D*,1,,,L1500,
130.82,130.82,"a,B*",,,9238.609,85680a,3s2.3p4,1D,2,3s2.3p3.(2D*).5s,3D*,2,,,L1500,
130.82,130.82,"a,B*",,,9238.609,85680a,3s2.3p4,1D,2,3s2.3p3.(2D*).5s,3D*,3,,,L1500,
130.93,130.93,"a,w",,,9238.609,85614,3s2.3p4,1D,2,3s2.3p3.(2D*).3d?,1D*?,2,,,L1500,
131.01940,131.01937,1400g,1.70e+07,D+,396.055,76720.65,3s2.3p4,3P,1,3s2.3p3.(4S*).6s,3S*,1,,T6921,L5666,
131.32493,131.32492,600g,5.54e+06,D+,573.640,76720.65,3s2.3p4,3P,0,3s2.3p3.(4S*).6s,3S*,1,,T6921,L5666,
131.65423,131.65425,3000g,7.89e+07,C,0.000,75956.53,3s2.3p4,3P,2,3s2.3p3.(4S*).4d,3D*,3,,T6921,L5666,
131.66183,131.66150,1800g*,2.10e+07,C,0.000,75952.35,3s2.3p4,3P,2,3s2.3p3.(4S*).4d,3D*,2,,T6921,L5666,
131.66183,131.66219,1800g*,2.37e+06,D,0.000,75951.95,3s2.3p4,3P,2,3s2.3p3.(4S*).4d,3D*,1,,T6921,L5666,
132.35153,132.35165,3500g,6.04e+07,C,396.055,75952.35,3s2.3p4,3P,1,3s2.3p3.(4S*).4d,3D*,2,,T6921,L5666,
132.35220,132.35235,400g,3.40e+07,C,396.055,75951.95,3s2.3p4,3P,1,3s2.3p3.(4S*).4d,3D*,1,,T6921,L5666,
132.66432,132.66416,3000g,4.44e+07,C,573.640,75951.95,3s2.3p4,3P,0,3s2.3p3.(4S*).4d,3D*,1,,T6921,L5666,
133.3792,133.37939,2g,,,0.000,74974.10,3s2.3p4,3P,2,3s2.3p3.(4S*).4d,5D*,3,,,L5666,
134.0852,134.08576,1g,,,396.055,74975.19,3s2.3p4,3P,1,3s2.3p3.(4S*).4d,5D*,2,,,L5666,
135.697,135.6971,a,,,22179.954,95873.5,3s2.3p4,1S,0,3s2.3p3.(2P*).3d,1P*,1,,,L1500,
136.13040,136.13037,30,,,22179.954,95638.95,3s2.3p4,1S,0,3s2.3p3.(2P*).5s,1P*,1,,,L5666,
136.30330,136.30329,60,,,9238.609,82604.41,3s2.3p4,1D,2,3s2.3p3.(2D*).3d,1F*,3,,,L5666,
138.15521,138.15527,25000g,5.42e+05,D,0.000,72382.328,3s2.3p4,3P,2,3s.3p5,3P*,1,,T1371,L5666,
138.5041,138.50475,1,,,9238.609,81438.30,3s2.3p4,1D,2,3s2.3p3.(2D*).3d,1P*,1,,,L5666,
138.55100,138.55103,20000g,1.25e+06,D,396.055,72571.630,3s2.3p4,3P,1,3s.3p5,3P*,0,,T1371,L5666,
138.84347,138.84358,45000g,5.54e+05,D,0.000,72023.495,3s2.3p4,3P,2,3s.3p5,3P*,2,,T1371,L5666,
138.91538,138.91537,15000g,1.69e+05,D,396.055,72382.328,3s2.3p4,3P,1,3s.3p5,3P*,1,,T1371,L5666,
139.25878,139.25892,25000g,5.16e+05,D,573.640,72382.328,3s2.3p4,3P,0,3s.3p5,3P*,1,,T1371,L5666,
139.61122,139.61130,50000g,5.75e+05,D,396.055,72023.495,3s2.3p4,3P,1,3s.3p5,3P*,2,,T1371,L5666,
140.15136,140.15142,1500g,7.48e+07,C,0.000,71351.399,3s2.3p4,3P,2,3s2.3p3.(4S*).5s,3S*,1,,T6921,L5666,
140.93369,140.93371,2000g,4.35e+07,C,396.055,71351.399,3s2.3p4,3P,1,3s2.3p3.(4S*).5s,3S*,1,,T6921,L5666,
,140.95030+,,2.30e+03,D,9238.609,80185.60,3s2.3p4,1D,2,3s2.3p3.(4S*).6d,3D*,1,,T6921,,
,140.95382+,,4.12e+03,D,9238.609,80183.83,3s2.3p4,1D,2,3s2.3p3.(4S*).6d,3D*,2,,T6921,,
141.28726,141.28732,1500g,1.42e+07,D+,573.640,71351.399,3s2.3p4,3P,0,3s2.3p3.(4S*).5s,3S*,1,,T6921,L5666,
141.4368,141.43713,1g,,,0.000,70702.790,3s2.3p4,3P,2,3s2.3p3.(4S*).5s,5S*,2,,,L5666,
142.50301,142.50299,8000g,3.79e+08,C+,0.000,70173.968,3s2.3p4,3P,2,3s2.3p3.(4S*).3d,3D*,3,,T7942c84,L5666,
,142.5188,,9.48e+07,C,0.000,70166.195,3s2.3p4,3P,2,3s2.3p3.(4S*).3d,3D*,2,,T7942c84,,
142.52190,142.52191,700g,1.05e+07,D+,0.000,70164.650,3s2.3p4,3P,2,3s2.3p3.(4S*).3d,3D*,1,,T7942c84,L5666,
143.32800,143.32779,5000g,2.81e+08,C+,396.055,70166.195,3s2.3p4,3P,1,3s2.3p3.(4S*).3d,3D*,2,,T7942c84,,
143.33105,143.33096,1500g,1.56e+08,C,396.055,70164.650,3s2.3p4,3P,1,3s2.3p3.(4S*).3d,3D*,1,,T7942c84,L5666,
143.69675,143.69672,2000g,2.07e+08,C,573.640,70164.650,3s2.3p4,3P,0,3s2.3p3.(4S*).3d,3D*,1,,T7942c84,L5666,
143.98165,143.98187,1,5.03e+03,D,9238.609,78691.80,3s2.3p4,1D,2,3s2.3p3.(4S*).5d,3D*,3,,T6921,L5666,
,143.98276+,,4.47e+03,D,9238.609,78691.37,3s2.3p4,1D,2,3s2.3p3.(4S*).5d,3D*,2,,T6921,,
144.42967,144.42960,200g,2.59e+06,D+,0.000,69237.886,3s2.3p4,3P,2,3s2.3p3.(2D*).4s,1D*,2,,T1371,L5666,
144.82290,144.82295,2000,5.00e+08,D+,9238.609,78288.44,3s2.3p4,1D,2,3s2.3p3.(2P*).4s,1P*,1,,T7952,L5666,
147.18320,147.18319,150,2.49e+06,D+,9238.609,77181.15,3s2.3p4,1D,2,3s2.3p3.(2P*).4s,3P*,2,,T1371,L5666,
147.25030,147.25040,8,,,9238.609,77150.14,3s2.3p4,1D,2,3s2.3p3.(2P*).4s,3P*,1,,,L5666,
,147.29706+,,3.73e+07,D+,0.000,67890.016,3s2.3p4,3P,2,3s2.3p3.(4S*).3d,5D*,3,,T1371,,
147.39948,147.39943,10000g,1.96e+08,C+,0.000,67842.867,3s2.3p4,3P,2,3s2.3p3.(2D*).4s,3D*,3,,T7942c84,L5666,
147.43800,147.43785,2000g,4.88e+07,C,0.000,67825.188,3s2.3p4,3P,2,3s2.3p3.(2D*).4s,3D*,2,,T7942c84,L5666,
147.45715,147.45706,600g,5.39e+06,D+,0.000,67816.351,3s2.3p4,3P,2,3s2.3p3.(2D*).4s,3D*,1,,T7942c84,L5666,
148.30390,148.30385,7000g,1.44e+08,C+,396.055,67825.188,3s2.3p4,3P,1,3s2.3p3.(2D*).4s,3D*,2,,T7942c84,L5666,
148.32330,148.32329,2000g,7.99e+07,C,396.055,67816.351,3s2.3p4,3P,1,3s2.3p3.(2D*).4s,3D*,1,,T7942c84,L5666,
,148.5622,,2.32e+06,D+,573.640,67885.535,3s2.3p4,3P,0,3s2.3p3.(4S*).3d,5D*,1,,T1371,,
148.71500,148.71500,4000g,1.06e+08,C,573.640,67816.351,3s2.3p4,3P,0,3s2.3p3.(2D*).4s,3D*,1,,T7942c84,L5666,
149.8850,149.88477,8,1.51e+04,D+,9238.609,75956.53,3s2.3p4,1D,2,3s2.3p3.(4S*).4d,3D*,3,,T6921,L5666,
149.8942,149.89416,2,1.52e+04,D+,9238.609,75952.35,3s2.3p4,1D,2,3s2.3p3.(4S*).4d,3D*,2,,T6921,L5666,
158.3683,158.36888,1,,,9238.609,72382.328,3s2.3p4,1D,2,3s.3p5,3P*,1,,,L5666,
159.2736,159.27400,4,,,9238.609,72023.495,3s2.3p4,1D,2,3s.3p5,3P*,2,,,L5666,
164.1085,164.10833,15,,,9238.609,70173.968,3s2.3p4,1D,2,3s2.3p3.(4S*).3d,3D*,3,,,L5666,
,164.12927+,,7.18e+05,D+,9238.609,70166.195,3s2.3p4,1D,2,3s2.3p3.(4S*).3d,3D*,2,,T1371,,
166.66875,166.66868,17500,4.58e+08,C+,9238.609,69237.886,3s2.3p4,1D,2,3s2.3p3.(2D*).4s,1D*,2,,T7942c84,L5666,
168.75305,168.75260,15000,6.90e+07,D,22179.954,81438.30,3s2.3p4,1S,0,3s2.3p3.(2D*).3d,1P*,1,,T7952,L5666,
170.6360,170.63607,40,1.23e+05,D+,9238.609,67842.867,3s2.3p4,1D,2,3s2.3p3.(2D*).4s,3D*,3,,T1371,L5666,
170.7132,170.71331,25,4.96e+05,D+,9238.609,67816.351,3s2.3p4,1D,2,3s2.3p3.(2D*).4s,3D*,1,,T1371,L5666,
178.22626,178.22616,500,1.16e+08,D,22179.954,78288.44,3s2.3p4,1S,0,3s2.3p3.(2P*).4s,1P*,1,,T7952,L5666,
180.73108,180.73113,20000g,3.27e+08,C+,0.000,55330.811,3s2.3p4,3P,2,3s2.3p3.(4S*).4s,3S*,1,,T6054,L5666,
182.03426,182.03412,17500g,1.71e+08,C+,396.055,55330.811,3s2.3p4,3P,1,3s2.3p3.(4S*).4s,3S*,1,,T6054,L5666,
182.62451,182.62448,15000g,5.64e+07,C,573.640,55330.811,3s2.3p4,3P,0,3s2.3p3.(4S*).4s,3S*,1,,T7942c84,L5666,
190.02863,190.02866,20000g,7.09e+04,D+,0.000,52623.640,3s2.3p4,3P,2,3s2.3p3.(4S*).4s,5S*,2,,T6607,L5666,
191.46982,191.46970,10000g,2.14e+04,D,396.055,52623.640,3s2.3p4,3P,1,3s2.3p3.(4S*).4s,5S*,2,,T6607,L5666,
199.19369,199.19377,25,,,22179.954,72382.328,3s2.3p4,1S,0,3s.3p5,3P*,1,,,L5666,
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
216.88851,216.88840,10,,,9238.609,55330.811,3s2.3p4,1D,2,3s2.3p3.(4S*).4s,3S*,1,,,L5666,
396.200,396.1974,1,,,52623.640,77856.446,3s2.3p3.(4S*).4s,5S*,2,3s2.3p3.(4S*).6p,5P,3,,,L7427,
396.249,396.2478,1,,,52623.640,77853.234,3s2.3p3.(4S*).4s,5S*,2,3s2.3p3.(4S*).6p,5P,2,,,L7427,
,403.2249+,,1.08e+06,E,55330.811,80123.86,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(4S*).7p,3P,0,,T7952,,
,403.2843+,,1.07e+06,D,55330.811,80120.21,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(4S*).7p,3P,1,,T7952,,
403.401,403.406,2,1.06e+06,D,55330.811,80112.73,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(4S*).7p,3P,2,,T7952,L7427,
415.037,415.041,1,1.44e+06,E,55330.811,79418.01,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(2D*).4p,3P,0,,T7952,L7444,
415.2604,415.2604,50,1.48e+06,D,55330.811,79405.30,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(2D*).4p,3P,1,,T7952,L5666,
415.7699,415.7698,25,1.59e+06,D,55330.811,79375.80,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(2D*).4p,3P,2,,T7952,L5666,
,450.7311,,4.87e-03,D,0.000,22179.954,3s2.3p4,3P,2,3s2.3p4,1S,0,E2,T7942c84,,
458.92606,458.92605,10,2.98e-01,D,396.055,22179.954,3s2.3p4,3P,1,3s2.3p4,1S,0,M1,T7942c84,L4347,
462.528,462.528,,,,64888.964,86503.21,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(2D*).3d,3P*,2,,,L3890,
462.606,462.606,,,,64892.582,86503.21,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(2D*).3d,3P*,2,,,L3890,
462.927,462.928,,,,64888.964,86484.57,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(2D*).3d,3P*,1,,,L3890,
462.980,462.979,,,,64891.386,86484.57,3s2.3p3.(4S*).4p,3P,0,3s2.3p3.(2D*).3d,3P*,1,,,L3890,
463.005,463.005,,,,64892.582,86484.57,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(2D*).3d,3P*,1,,,L3890,
463.172,463.172,,,,64888.964,86473.17,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(2D*).3d,3P*,0,,,L3890,
469.413,469.4113,10,8.37e+05,D,52623.640,73920.961,3s2.3p3.(4S*).4s,5S*,2,3s2.3p3.(4S*).5p,5P,3,,T7952,L7427,
469.545,469.5443,8,8.14e+05,D,52623.640,73914.928,3s2.3p3.(4S*).4s,5S*,2,3s2.3p3.(4S*).5p,5P,2,,T7952,L7427,
469.625,469.6252,6,8.01e+05,D,52623.640,73911.259,3s2.3p3.(4S*).4s,5S*,2,3s2.3p3.(4S*).5p,5P,1,,T7952,L7427,
527.810,527.8128,1,4.33e+05,E,55330.811,74271.651,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(4S*).5p,3P,0,,T7952,L7427,
527.870,527.8700,2,4.28e+05,E,55330.811,74269.600,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(4S*).5p,3P,1,,T7952,L7427,
527.899,527.8993,3,4.24e+05,D,55330.811,74268.547,3s2.3p3.(4S*).4s,3S*,1,3s2.3p3.(4S*).5p,3P,2,,T7952,L7427,
,529.57+,,8.89e+05,D,63475.051,82353.1,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).10d,5D*,4,,T7952,,
537.258,537.258,1,,,63446.065,82053.92,3s2.3p3.(4S*).4p,5P,1,3s2.3p3.(4S*).9d,5D*,2,,,L7427,
537.583,537.583,1,,,63457.142,82053.74,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).9d,5D*,3,,,L7427,
538.102,538.101,2,1.23e+06,D,63475.051,82053.74,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).9d,5D*,4,,T7952,L7427,
,544.122+,,1.63e+05,E,63446.065,81819.20,3s2.3p3.(4S*).4p,5P,1,3s2.3p3.(4S*).10s,5S*,2,,T7952,,
544.441,544.450,1,2.70e+05,D,63457.142,81819.20,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).10s,5S*,2,,T7952,L7427,
544.982,544.981,1,3.77e+05,D,63475.051,81819.20,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).10s,5S*,2,,T7952,L7427,
549.818,549.819,2,,,63446.065,81628.83,3s2.3p3.(4S*).4p,5P,1,3s2.3p3.(4S*).8d,5D*,2,,,L7427,
550.154,550.154,3,,,63457.142,81628.83,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).8d,5D*,3,,,L7427,
550.701,550.700,4,1.78e+06,D+,63475.051,81628.70,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).8d,5D*,4,,T7952,L7427,
560.524,560.524,1,2.45e+05,D,63446.065,81281.56,3s2.3p3.(4S*).4p,5P,1,3s2.3p3.(4S*).9s,5S*,2,,T7952,L7427,
560.869,560.872,1,4.07e+05,D,63457.142,81281.56,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).9s,5S*,2,,T7952,L7427,
561.439,561.437,1,5.67e+05,D,63475.051,81281.56,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).9s,5S*,2,,T7952,L7427,
569.663,569.664,2,,,63446.065,80995.41,3s2.3p3.(4S*).4p,5P,1,3s2.3p3.(4S*).7d,5D*,2,,,L7427,
570.024,570.024,4,,,63457.142,80995.41,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).7d,5D*,3,,,L7427,
570.611,570.610,6,2.69e+06,D+,63475.051,80995.28,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).7d,5D*,4,,T7952,L7427,
,572.438+,,2.27e+05,E,64888.964,82353.25,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(4S*).10d,3D*,1,,T7952,,
,572.468+,,4.01e+05,D,64888.964,82352.35,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(4S*).10d,3D*,2,,T7952,,
,572.518+,,3.01e+05,E,64891.386,82353.25,3s2.3p3.(4S*).4p,3P,0,3s2.3p3.(4S*).10d,3D*,1,,T7952,,
,572.557+,,1.52e+04,E',64892.582,82353.25,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).10d,3D*,1,,T7952,,
,572.586+,,1.34e+05,E,64892.582,82352.35,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).10d,3D*,2,,T7952,,
,572.638+,,5.30e+05,D,64892.582,82350.77,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).10d,3D*,3,,T7952,,
,581.970+,,3.17e+05,E,64888.964,82067.22,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(4S*).9d,3D*,1,,T7952,,
,582.052+,,4.22e+05,D,64891.386,82067.22,3s2.3p3.(4S*).4p,3P,0,3s2.3p3.(4S*).9d,3D*,1,,T7952,,
,582.093+,,2.12e+04,E',64892.582,82067.22,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).9d,3D*,1,,T7952,,
,582.099+,,5.67e+05,D,64888.964,82063.40,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(4S*).9d,3D*,2,,T7952,,
,582.222+,,1.89e+05,E,64892.582,82063.40,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).9d,3D*,2,,T7952,,
,582.280+,,7.52e+05,D,64892.582,82061.70,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).9d,3D*,3,,T7952,,
587.963,587.967,1,3.93e+05,D,63446.065,80449.10,3s2.3p3.(4S*).4p,5P,1,3s2.3p3.(4S*).8s,5S*,2,,T7952,L7427,
588.349,588.351,1,6.53e+05,D,63457.142,80449.10,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).8s,5S*,2,,T7952,L7427,
588.975,588.971,2,9.11e+05,D,63475.051,80449.10,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).8s,5S*,2,,T7952,L7427,
,589.434+,,2.14e+05,E,64888.964,81849.68,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(4S*).10s,3S*,1,,T7952,,
,589.519+,,7.12e+04,E,64891.386,81849.68,3s2.3p3.(4S*).4p,3P,0,3s2.3p3.(4S*).10s,3S*,1,,T7952,,
,589.560+,,3.55e+05,D,64892.582,81849.68,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).10s,3S*,1,,T7952,,
,595.819+,,4.45e+05,D,64888.964,81667.93,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(4S*).8d,3D*,1,,T7952,,
595.911,595.902,1*,8.00e+05,D,64888.964,81665.61,3s2.3p3.(4S*).4p,3P,1,3s2.3p3.(4S*).8d,3D*,2,,T7952,L7427,
595.911,595.905,1*,5.91e+05,D,64891.386,81667.93,3s2.3p3.(4S*).4p,3P,0,3s2.3p3.(4S*).8d,3D*,1,,T7952,L7427,
,595.948+,,2.96e+04,E',64892.582,81667.93,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).8d,3D*,1,,T7952,,
,596.030+,,2.67e+05,D,64892.582,81665.61,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).8d,3D*,2,,T7952,,
596.119,596.121,1,1.06e+06,D,64892.582,81663.05,3s2.3p3.(4S*).4p,3P,2,3s2.3p3.(4S*).8d,3D*,3,,T7952,L7427,
604.193,604.192,3,1.51e+06,D,63446.065,79992.50,3s2.3p3.(4S*).4p,5P,1,3s2.3p3.(4S*).6d,5D*,2,,T7952,L7427,
,604.597+,,2.51e+06,D+,63457.142,79992.50,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).6d,5D*,2,,T7952,,
604.604,604.604,5,2.87e+06,D+,63457.142,79992.32,3s2.3p3.(4S*).4p,5P,2,3s2.3p3.(4S*).6d,5D*,3,,T7952,L7427,
,605.253+,,2.87e+05,D,63475.051,79992.50,3s2.3p3.(4S*).4p,5P,3,3s2.3p3.(4S*).6d,5D*,2,,T7952,,
